word,syllable
expand,ex-​pand
expansion,ex-​pan-​sion
expect,ex-​pect
expectation,ex-​pec-​ta-​tion
expense,ex-​pense
expensive,ex-​pen-​sive
experience,ex-​pe-​ri-​ence
experiment,ex-​per-​i-​ment
expert,ex-​pert
explain,ex-​plain
explanation,ex-​pla-​na-​tion
explode,ex-​plode
explore,ex-​plore
explosion,ex-​plo-​sion
expose,ex-​pose
exposure,ex-​po-​sure
express,ex-​press
expression,ex-​pres-​sion
extend,ex-​tend
extension,ex-​ten-​sion
extensive,ex-​ten-​sive
extent,ex-​tent
external,ex-​ter-​nal
extra,ex-​tra
extraordinary,ex-​traor-​di-​nary
extreme,ex-​treme
extremely,ex-​treme-​ly
eye,No syllable
fabric,fab-​ric
face,No syllable
facility,fa-​cil-​i-​ty
fact,No syllable
factor,fac-​tor
factory,fac-​to-​ry
faculty,fac-​ul-​ty
fade,No syllable
fail,No syllable
failure,fail-​ure
fair,No syllable
fairly,fair-​ly
faith,No syllable
fall,No syllable
false,No syllable
familiar,fa-​mil-​iar
family,fam-​i-​ly
famous,fa-​mous
fan,No syllable
fantasy,fan-​ta-​sy
far,No syllable
farm,No syllable
farmer,farm-​er
fashion,fash-​ion
fast,No syllable
fat,No syllable
fate,No syllable
father,fa-​ther
fault,No syllable
favor,fa-​vor
favorite,fa-​vor-​ite
fear,No syllable
feature,fea-​ture
federal,fed-​er-​al
fee,No syllable
feed,No syllable
feel,No syllable
feeling,feel-​ing
fellow,fel-​low
female,fe-​male
fence,No syllable
few,No syllable
fewer,few-​er
fiber,fi-​ber
fiction,fic-​tion
field,No syllable
fifteen,fif-​teen
fifth,No syllable
fifty,fif-​ty
fight,No syllable
fighter,fight-​er
fighting,fight-​ing
figure,fig-​ure
file,fi-​lé
fill,No syllable
film,No syllable
final,fi-​nal
finally,fi-​nal-​ly
finance,fi-​nance
financial,fi-​nan-​cial
find,No syllable
finding,find-​ing
fine,fi-​ne
finger,fin-​ger
finish,fin-​ish
fire,No syllable
firm,No syllable
first,No syllable
fish,No syllable
fishing,fish-​ing
fit,No syllable
fitness,fit-​ness
five,No syllable
fix,No syllable
flag,No syllable
flame,No syllable
flat,No syllable
flavor,fla-​vor
flee,No syllable
flesh,No syllable
flight,No syllable
float,No syllable
floor,No syllable
flow,No syllable
flower,flow-​er
fly,No syllable
focus,fo-​cus
folk,No syllable
follow,fol-​low
following,fol-​low-​ing
food,No syllable
foot,No syllable
football,foot-​ball
for,No syllable
force,No syllable
foreign,for-​eign
forest,for-​est
forever,for-​ev-​er
forget,for-​get
form,No syllable
formal,for-​mal
formation,for-​ma-​tion
former,for-​mer
formula,for-​mu-​la
forth,No syllable
fortune,for-​tune
forward,for-​ward
found,No syllable
foundation,foun-​da-​tion
founder,found-​er
four,No syllable
fourth,No syllable
frame,No syllable
framework,frame-​work
free,No syllable
freedom,free-​dom
freeze,No syllable
French,No syllable
frequency,fre-​quen-​cy
frequent,fre-​quent
frequently,fre-​quent-​ly
fresh,No syllable
friend,No syllable
friendly,friend-​ly
friendship,friend-​ship
from,No syllable
front,No syllable
fruit,No syllable
frustration,frus-​tra-​tion
fuel,fu-​el
full,No syllable
fully,ful-​ly
fun,No syllable
function,func-​tion
fund,No syllable
fundamental,fun-​da-​men-​tal
funding,No syllable
funeral,fu-​ner-​al
funny,fun-​ny
furniture,fur-​ni-​ture
furthermore,fur-​ther-​more
future,fu-​ture
gain,No syllable
galaxy,gal-​axy
gallery,gal-​lery
game,No syllable
gang,No syllable
gap,No syllable
garage,ga-​rage
garden,gar-​den
garlic,gar-​lic
gas,No syllable
gate,No syllable
gather,gath-​er
gay,No syllable
gaze,No syllable
gear,No syllable
gender,gen-​der
gene,No syllable
general,gen-​er-​al
generally,gen-​er-​al-​ly
generate,gen-​er-​ate
generation,gen-​er-​a-​tion
genetic,ge-​net-​ic
gentleman,gen-​tle-​man
gently,gen-​tle
German,Ger-​man
gesture,ges-​ture
get,No syllable
ghost,No syllable
giant,gi-​ant
gift,No syllable
gifted,gift-​ed
girl,No syllable
girlfriend,girl-​friend
give,No syllable
given,giv-​en
glad,No syllable
glance,No syllable
glass,No syllable
global,glob-​al
glove,No syllable
go,No syllable
goal,No syllable
God,No syllable
gold,No syllable
golden,gold-​en
golf,No syllable
good,No syllable
government,gov-​ern-​ment
governor,gov-​er-​nor
grab,No syllable
grade,No syllable
gradually,grad-​u-​al
graduate,grad-​u-​ate
grain,No syllable
grand,No syllable
grandfather,grand-​fa-​ther
grandmother,grand-​moth-​er
grant,No syllable
grass,No syllable
grave,gra-​ve
gray,No syllable
great,No syllable
greatest,No syllable
green,No syllable
grocery,gro-​cery
ground,No syllable
group,No syllable
grow,No syllable
growing,grow-​ing
growth,No syllable
guarantee,guar-​an-​tee
guard,No syllable
guess,No syllable
guest,No syllable
guide,No syllable
guideline,guide-​line
guilty,No syllable
gun,No syllable
guy,No syllable
habit,hab-​it
habitat,hab-​i-​tat
hair,No syllable
half,No syllable
hall,No syllable
hand,No syllable
handful,hand-​ful
handle,han-​dle
hang,No syllable
happen,hap-​pen
happy,hap-​py
hard,No syllable
hardly,hard-​ly
hat,No syllable
hate,No syllable
have,No syllable
he,No syllable
head,No syllable
headline,head-​line
headquarters,head-​quar-​ters
health,No syllable
healthy,No syllable
hear,No syllable
hearing,hear-​ing
heart,No syllable
heat,No syllable
heaven,heav-​en
heavily,heavi-​ly
heavy,No syllable
heel,No syllable
height,No syllable
helicopter,he-​li-​cop-​ter
hell,No syllable
hello,hel-​lo
help,No syllable
helpful,help-​ful
her,No syllable
here,No syllable
heritage,her-​i-​tage
hero,he-​ro
herself,her-​self
hey,No syllable
hi,No syllable
hide,No syllable
high,No syllable
highlight,high-​light
highly,high-​ly
highway,high-​way
hill,No syllable
him,No syllable
himself,him-​self
hip,No syllable
hire,No syllable
his,No syllable
historian,his-​to-​ri-​an
historic,his-​tor-​ic
historical,his-​tor-​i-​cal
history,his-​to-​ry
hit,No syllable
hold,No syllable
hole,No syllable
holiday,hol-​i-​day
holy,ho-​ly
home,No syllable
homeless,home-​less
honest,hon-​est
honey,hon-​ey
honor,hon-​or
hope,No syllable
horizon,ho-​ri-​zon
horror,hor-​ror
horse,No syllable
hospital,hos-​pi-​tal
host,No syllable
hot,No syllable
hotel,ho-​tel
hour,No syllable
house,No syllable
household,house-​hold
housing,hous-​ing
how,No syllable
however,how-​ev-​er
huge,No syllable
human,hu-​man
humor,hu-​mor
hundred,hun-​dred
hungry,hun-​gry
hunter,hunt-​er
hunting,hunt-​ing
hurt,No syllable
husband,hus-​band
hypothesis,hy-​poth-​e-​sis
I,No syllable
ice,No syllable
idea,No syllable
ideal,ide-​al
identification,iden-​ti-​fi-​ca-​tion
identify,iden-​ti-​fy
identity,iden-​ti-​ty
ie,No syllable
if,No syllable
ignore,ig-​nore
ill,No syllable
illegal,il-​le-​gal
illness,ill-​ness
illustrate,il-​lus-​trate
image,im-​age
imagination,imag-​i-​na-​tion
imagine,imag-​ine
immediate,im-​me-​di-​ate
immediately,im-​me-​di-​ate-​ly
immigrant,im-​mi-​grant
immigration,im-​mi-​gra-​tion
impact,im-​pact
implement,im-​ple-​ment
implication,im-​pli-​ca-​tion
imply,im-​ply
importance,im-​por-​tance
important,im-​por-​tant
impose,im-​pose
impossible,im-​pos-​si-​ble
impress,im-​press
impression,im-​pres-​sion
impressive,im-​pres-​sive
improve,im-​prove
improvement,im-​prove-​ment
in,No syllable
incentive,in-​cen-​tive
incident,in-​ci-​dent
include,in-​clude
including,in-​clude
income,in-​come
incorporate,in-​cor-​po-​rate
increase,in-​crease
increased,in-​creased
increasing,in-​crease
increasingly,in-​creas-​ing-​ly
incredible,in-​cred-​i-​ble
indeed,in-​deed
independence,in-​de-​pen-​dence
independent,in-​de-​pen-​dent
index,in-​dex
Indian,In-​di-​an
indicate,in-​di-​cate
indication,in-​di-​ca-​tion
individual,in-​di-​vid-​u-​al
industrial,in-​dus-​tri-​al
industry,in-​dus-​try
infant,in-​fant
infection,in-​fec-​tion
inflation,in-​fla-​tion
influence,in-​flu-​ence
inform,in-​form
information,in-​for-​ma-​tion
ingredient,in-​gre-​di-​ent
initial,ini-​tial
initially,ini-​tial-​ly
initiative,ini-​tia-​tive
injury,in-​ju-​ry
inner,in-​ner
innocent,in-​no-​cent
inquiry,in-​qui-​ry
inside,in-​side
insight,in-​sight
insist,in-​sist
inspire,in-​spire
install,in-​stall
instance,in-​stance
instead,in-​stead
institution,in-​sti-​tu-​tion
institutional,in-​sti-​tu-​tion-​al
instruction,in-​struc-​tion
instructor,in-​struc-​tor
instrument,in-​stru-​ment
insurance,in-​sur-​ance
intellectual,in-​tel-​lec-​tu-​al
intelligence,in-​tel-​li-​gence
intend,in-​tend
intense,in-​tense
intensity,in-​ten-​si-​ty
intention,in-​ten-​tion
interaction,in-​ter-​ac-​tion
interest,in-​ter-​est
interested,in-​ter-​est-​ed
interesting,in-​ter-​est-​ing
internal,in-​ter-​nal
international,in-​ter-​na-​tion-​al
Internet,In-​ter-​net
interpret,in-​ter-​pret
interpretation,in-​ter-​pre-​ta-​tion
intervention,in-​ter-​ven-​tion
interview,in-​ter-​view
into,in-​to
introduce,in-​tro-​duce
introduction,in-​tro-​duc-​tion
invasion,in-​va-​sion
invest,in-​vest
investigate,in-​ves-​ti-​gate
investigation,in-​ves-​ti-​gate
investigator,in-​ves-​ti-​ga-​tor
investment,in-​vest-​ment
investor,in-​vest
invite,in-​vite
involve,in-​volve
involved,in-​volved
involvement,in-​volve-​ment
Iraqi,No syllable
Irish,No syllable
iron,No syllable
Islamic,Is-​lam
island,is-​land
Israeli,Is-​rae-​li
issue,is-​sue
it,No syllable
Italian,Ital-​ian
item,No syllable
its,No syllable
itself,it-​self
jacket,jack-​et
jail,No syllable
Japanese,Jap-​a-​nese
jet,No syllable
Jew,No syllable
Jewish,Jew-​ish
job,No syllable
join,No syllable
joint,No syllable
joke,No syllable
journal,jour-​nal
journalist,jour-​nal-​ist
journey,jour-​ney
joy,No syllable
judge,No syllable
judgment,judg-​ment
juice,No syllable
jump,No syllable
junior,ju-​nior
jury,ju-​ry
just,No syllable
justice,jus-​tice
justify,jus-​ti-​fy
keep,No syllable
key,No syllable
kick,No syllable
kid,No syllable
kill,No syllable
killer,kill-​er
killing,kill-​ing
kind,No syllable
king,No syllable
kiss,No syllable
kitchen,kitch-​en
knee,No syllable
knife,No syllable
knock,No syllable
know,No syllable
knowledge,knowl-​edge
lab,No syllable
label,la-​bel
labor,la-​bor
laboratory,lab-​o-​ra-​to-​ry
lack,No syllable
lady,la-​dy
lake,No syllable
land,No syllable
landscape,land-​scape
language,lan-​guage
lap,No syllable
large,No syllable
largely,large-​ly
last,No syllable
late,No syllable
later,lat-​er
Latin,Lat-​in
latter,lat-​ter
laugh,No syllable
launch,No syllable
law,No syllable
lawn,No syllable
lawsuit,law-​suit
lawyer,law-​yer
lay,No syllable
layer,lay-​er
lead,No syllable
leader,lead-​er
leadership,lead-​er-​ship
leading,lead-​ing
leaf,No syllable
league,No syllable
lean,No syllable
learn,No syllable
learning,learn-​ing
least,No syllable
leather,leath-​er
leave,No syllable
left,No syllable
leg,No syllable
legacy,leg-​a-​cy
legal,le-​gal
legend,leg-​end
legislation,leg-​is-​la-​tion
legitimate,le-​git-​i-​mate
lemon,lem-​on
length,No syllable
less,No syllable
lesson,les-​son
let,No syllable
letter,let-​ter
level,lev-​el
liberal,lib-​er-​al
library,li-​brary
license,li-​cense
lie,No syllable
life,No syllable
lifestyle,life-​style
lifetime,life-​time
lift,No syllable
light,No syllable
like,No syllable
likely,like-​ly
limit,lim-​it
limitation,lim-​i-​ta-​tion
limited,lim-​it-​ed
line,No syllable
link,No syllable
lip,No syllable
list,No syllable
listen,lis-​ten
literally,lit-​er-​al-​ly
literary,lit-​er-​ary
literature,lit-​er-​a-​ture
little,lit-​tle
live,No syllable
living,liv-​ing
load,No syllable
loan,No syllable
local,lo-​cal
locate,lo-​cate
location,lo-​ca-​tion
lock,No syllable
long,No syllable
long-term,No syllable
look,No syllable
loose,No syllable
lose,No syllable
loss,No syllable
lost,No syllable
lot,No syllable
lots,No syllable
loud,No syllable
love,No syllable
lovely,love-​ly
lover,lov-​er
low,No syllable
lower,low-​er
luck,No syllable
lucky,No syllable
lunch,No syllable
lung,No syllable
machine,ma-​chine
mad,No syllable
magazine,mag-​a-​zine
mail,No syllable
main,No syllable
mainly,main-​ly
maintain,main-​tain
maintenance,main-​te-​nance
major,ma-​jor
majority,ma-​jor-​i-​ty
make,No syllable
maker,mak-​er
makeup,make-​up
male,Ma-​le
mall,No syllable
man,No syllable
manage,man-​age
management,man-​age-​ment
manager,man-​ag-​er
manner,man-​ner
manufacturer,man-​u-​fac-​tur-​er
manufacturing,man-​u-​fac-​ture
many,No syllable
map,No syllable
margin,mar-​gin
mark,No syllable
market,mar-​ket
marketing,mar-​ket-​ing
marriage,mar-​riage
married,mar-​ried
marry,mar-​ry
mask,No syllable
mass,No syllable
massive,mas-​sive
master,mas-​ter
match,No syllable
material,ma-​te-​ri-​al
math,No syllable
matter,mat-​ter
may,No syllable
maybe,may-​be
mayor,may-​or
me,No syllable
meal,No syllable
mean,No syllable
meaning,mean-​ing
meanwhile,mean-​while
measure,mea-​sure
measurement,mea-​sure-​ment
meat,No syllable
mechanism,mech-​a-​nism
media,me-​dia
medical,med-​i-​cal
medication,med-​i-​ca-​tion
medicine,med-​i-​cine
medium,me-​di-​um
meet,No syllable
meeting,meet-​ing
member,mem-​ber
membership,mem-​ber-​ship
memory,mem-​o-​ry
mental,men-​tal
mention,men-​tion
menu,No syllable
mere,No syllable
merely,mere-​ly
mess,No syllable
message,mes-​sage
metal,met-​al
meter,me-​ter
method,meth-​od
Mexican,Mex-​i-​can
middle,mid-​dle
might,No syllable
military,mil-​i-​tary
milk,No syllable
million,mil-​lion
mind,No syllable
mine,No syllable
minister,min-​is-​ter
minor,mi-​nor
minority,mi-​nor-​i-​ty
minute,min-​ute
miracle,mir-​a-​cle
mirror,mir-​ror
miss,No syllable
missile,mis-​sile
mission,mis-​sion
mistake,mis-​take
mix,No syllable
mixture,mix-​ture
mm-hmm,No syllable
mode,No syllable
model,mod-​el
moderate,mod-​er-​ate
modern,mod-​ern
modest,mod-​est
mom,No syllable
moment,mo-​ment
money,mon-​ey
monitor,mon-​i-​tor
month,No syllable
mood,No syllable
moon,No syllable
moral,mor-​al
more,No syllable
moreover,more-​over
morning,morn-​ing
mortgage,mort-​gage
most,No syllable
mostly,most-​ly
mother,moth-​er
motion,mo-​tion
motivation,mo-​ti-​va-​tion
motor,mo-​tor
mount,No syllable
mountain,moun-​tain
mouse,No syllable
mouth,No syllable
move,No syllable
movement,move-​ment
movie,mov-​ie
Mr,No syllable
Mrs,No syllable
Ms,No syllable
much,No syllable
multiple,mul-​ti-​ple
murder,mur-​der
muscle,mus-​cle
museum,mu-​se-​um
music,mu-​sic
musical,mu-​si-​cal
musician,mu-​si-​cian
Muslim,Mus-​lim
must,No syllable
mutual,mu-​tu-​al
my,No syllable
myself,my-​self
mystery,mys-​tery
myth,No syllable
naked,na-​ked
name,No syllable
narrative,nar-​ra-​tive
narrow,nar-​row
nation,na-​tion
national,na-​tion-​al
native,na-​tive
natural,nat-​u-​ral
naturally,nat-​u-​ral-​ly
nature,na-​ture
near,No syllable
nearby,near-​by
nearly,near-​ly
necessarily,nec-​es-​sar-​i-​ly
necessary,nec-​es-​sary
neck,No syllable
need,No syllable
negative,neg-​a-​tive
negotiate,ne-​go-​ti-​ate
negotiation,ne-​go-​ti-​a-​tion
neighbor,neigh-​bor
neighborhood,neigh-​bor-​hood
neither,nei-​ther
nerve,No syllable
nervous,ner-​vous
net,No syllable
network,net-​work
never,nev-​er
nevertheless,nev-​er-​the-​less
new,No syllable
newly,new-​ly
news,No syllable
newspaper,news-​pa-​per
next,No syllable
nice,No syllable
night,No syllable
nine,No syllable
no,No syllable
nobody,no-​body
nod,No syllable
noise,No syllable
nomination,nom-​i-​na-​tion
none,No syllable
nonetheless,none-​the-​less
nor,No syllable
normal,nor-​mal
normally,nor-​mal
north,No syllable
northern,north-​ern
nose,No syllable
not,No syllable
note,No syllable
nothing,noth-​ing
notice,no-​tice
notion,no-​tion
novel,nov-​el
now,No syllable
nowhere,no-​where
n't,No syllable
nuclear,nu-​cle-​ar
number,num-​ber
numerous,nu-​mer-​ous
nurse,No syllable
nut,No syllable
object,ob-​ject
objective,ob-​jec-​tive
obligation,ob-​li-​ga-​tion
observation,ob-​ser-​va-​tion
observe,ob-​serve
observer,ob-​serv-​er
obtain,ob-​tain
obvious,ob-​vi-​ous
obviously,ob-​vi-​ous-​ly
occasion,oc-​ca-​sion
occasionally,oc-​ca-​sion-​al-​ly
occupation,oc-​cu-​pa-​tion
occupy,oc-​cu-​py
occur,oc-​cur
ocean,No syllable
odd,No syllable
odds,No syllable
of,No syllable
off,No syllable
offense,of-​fense
offensive,of-​fen-​sive
offer,of-​fer
office,of-​fice
officer,of-​fi-​cer
official,of-​fi-​cial
often,of-​ten
oh,No syllable
oil,No syllable
ok,No syllable
okay,No syllable
old,No syllable
Olympic,Olym-​pic
on,No syllable
once,No syllable
one,No syllable
ongoing,on-​go-​ing
onion,on-​ion
online,on-​line
only,on-​ly
onto,on-​to
open,No syllable
opening,open-​ing
operate,op-​er-​ate
operating,op-​er-​at-​ing
operation,op-​er-​a-​tion
operator,op-​er-​a-​tor
opinion,opin-​ion
opponent,op-​po-​nent
opportunity,op-​por-​tu-​ni-​ty
oppose,op-​pose
opposite,op-​po-​site
opposition,op-​po-​si-​tion
option,op-​tion
or,No syllable
orange,or-​ange
order,or-​der
ordinary,or-​di-​nary
organic,or-​gan-​ic
organization,or-​ga-​ni-​za-​tion
organize,or-​ga-​nize
orientation,ori-​en-​ta-​tion
origin,or-​i-​gin
original,orig-​i-​nal
originally,orig-​i-​nal-​ly
other,oth-​er
others,oth-​er
otherwise,oth-​er-​wise
ought,No syllable
our,No syllable
ourselves,our-​selves
out,No syllable
outcome,out-​come
outside,out-​side
oven,ov-​en
over,No syllable
overall,over-​all
overcome,over-​come
overlook,over-​look
owe,No syllable
own,No syllable
owner,own-​er
pace,pa-​ce
pack,No syllable
package,pack-​age
page,No syllable
pain,No syllable
painful,pain-​ful
paint,No syllable
painter,paint-​er
painting,paint-​ing
pair,No syllable
pale,No syllable
Palestinian,Pal-​es-​tine
palm,No syllable
pan,No syllable
panel,pan-​el
pant,No syllable
paper,pa-​per
parent,par-​ent
park,No syllable
parking,No syllable
part,No syllable
participant,par-​tic-​i-​pant
participate,par-​tic-​i-​pate
participation,par-​tic-​i-​pa-​tion
particular,par-​tic-​u-​lar
particularly,par-​tic-​u-​lar-​ly
partly,part-​ly
partner,part-​ner
partnership,part-​ner-​ship
party,par-​ty
pass,No syllable
passage,pas-​sage
passenger,pas-​sen-​ger
passion,pas-​sion
past,No syllable
patch,No syllable
path,No syllable
patient,pa-​tient
pattern,pat-​tern
pause,No syllable
pay,No syllable
payment,pay-​ment
PC,No syllable
peace,No syllable
peak,No syllable
peer,No syllable
penalty,pen-​al-​ty
people,peo-​ple
pepper,pep-​per
per,No syllable
perceive,per-​ceive
percentage,per-​cent-​age
perception,per-​cep-​tion
perfect,per-​fect
perfectly,per-​fect-​ly
perform,per-​form
performance,per-​for-​mance
perhaps,per-​haps
period,pe-​ri-​od
permanent,per-​ma-​nent
permission,per-​mis-​sion
permit,per-​mit
person,per-​son
personal,per-​son-​al
personality,per-​son-​al-​i-​ty
personally,per-​son-​al-​ly
personnel,per-​son-​nel
perspective,per-​spec-​tive
persuade,per-​suade
pet,No syllable
phase,No syllable
phenomenon,phe-​nom-​e-​non
philosophy,phi-​los-​o-​phy
phone,No syllable
photo,pho-​to
photograph,pho-​to-​graph
photographer,pho-​tog-​ra-​pher
phrase,No syllable
physical,phys-​i-​cal
physically,phys-​i-​cal-​ly
physician,phy-​si-​cian
piano,pi-​a-​no
pick,No syllable
picture,pic-​ture
pie,No syllable
piece,No syllable
pile,No syllable
pilot,pi-​lot
pine,No syllable
pink,No syllable
pipe,No syllable
pitch,No syllable
place,No syllable
plan,No syllable
plane,No syllable
planet,plan-​et
planning,plan-​ning
plant,No syllable
plastic,plas-​tic
plate,No syllable
platform,plat-​form
play,No syllable
player,play-​er
please,No syllable
pleasure,plea-​sure
plenty,plen-​ty
plot,No syllable
plus,No syllable
PM,No syllable
pocket,pock-​et
poem,po-​em
poet,po-​et
poetry,po-​et-​ry
point,No syllable
pole,No syllable
police,po-​lice
policy,pol-​i-​cy
political,po-​lit-​i-​cal
politically,po-​lit-​i-​cal
politician,pol-​i-​ti-​cian
politics,pol-​i-​tics
poll,No syllable
