word,syllable
pollution,pol-​lu-​tion
pool,No syllable
poor,No syllable
pop,No syllable
popular,pop-​u-​lar
population,pop-​u-​la-​tion
porch,No syllable
port,No syllable
portion,por-​tion
portrait,por-​trait
portray,por-​tray
pose,No syllable
position,po-​si-​tion
positive,pos-​i-​tive
possess,pos-​sess
possibility,pos-​si-​bil-​i-​ty
possible,pos-​si-​ble
possibly,pos-​si-​bly
post,No syllable
pot,No syllable
potato,po-​ta-​to
potential,po-​ten-​tial
potentially,po-​ten-​tial-​ly
pound,No syllable
pour,No syllable
poverty,pov-​er-​ty
powder,pow-​der
power,pow-​er
powerful,pow-​er-​ful
practical,prac-​ti-​cal
practice,prac-​tice
pray,No syllable
prayer,pray-​er
precisely,pre-​cise-​ly
predict,pre-​dict
prefer,pre-​fer
preference,pref-​er-​ence
pregnancy,preg-​nan-​cy
pregnant,preg-​nant
preparation,prep-​a-​ra-​tion
prepare,pre-​pare
prescription,pre-​scrip-​tion
presence,pres-​ence
present,pres-​ent
presentation,pre-​sen-​ta-​tion
preserve,pre-​serve
president,pres-​i-​dent
presidential,pres-​i-​den-​tial
press,No syllable
pressure,pres-​sure
pretend,pre-​tend
pretty,pret-​ty
prevent,pre-​vent
previous,pre-​vi-​ous
previously,pre-​vi-​ous
price,No syllable
pride,No syllable
priest,No syllable
primarily,pri-​mar-​i-​ly
primary,pri-​ma-​ry
prime,No syllable
principal,prin-​ci-​pal
principle,prin-​ci-​ple
print,No syllable
prior,pri-​or
priority,pri-​or-​i-​ty
prison,pris-​on
prisoner,pris-​on-​er
privacy,pri-​va-​cy
private,pri-​vate
probably,prob-​a-​bly
problem,prob-​lem
procedure,pro-​ce-​dure
proceed,pro-​ceed
process,pro-​cess
produce,pro-​duce
producer,pro-​duc-​er
product,prod-​uct
production,pro-​duc-​tion
profession,pro-​fes-​sion
professional,pro-​fes-​sion-​al
professor,pro-​fes-​sor
profile,pro-​file
profit,prof-​it
program,pro-​gram
progress,prog-​ress
project,proj-​ect
prominent,prom-​i-​nent
promise,prom-​ise
promote,pro-​mote
prompt,No syllable
proof,No syllable
proper,prop-​er
properly,prop-​er-​ly
property,prop-​er-​ty
proportion,pro-​por-​tion
proposal,pro-​pos-​al
propose,pro-​pose
proposed,pro-​pose
prosecutor,pros-​e-​cu-​tor
prospect,pros-​pect
protect,pro-​tect
protection,pro-​tec-​tion
protein,pro-​tein
protest,pro-​test
proud,No syllable
prove,No syllable
provide,pro-​vide
provider,pro-​vid-​er
province,prov-​ince
provision,pro-​vi-​sion
psychological,psy-​cho-​log-​i-​cal
psychologist,psy-​chol-​o-​gist
psychology,psy-​chol-​o-​gy
public,pub-​lic
publication,pub-​li-​ca-​tion
publicly,pub-​lic-​ly
publish,pub-​lish
publisher,pub-​lish-​er
pull,No syllable
punishment,pun-​ish-​ment
purchase,pur-​chase
pure,No syllable
purpose,pur-​pose
pursue,pur-​sue
push,No syllable
put,No syllable
qualify,qual-​i-​fy
quality,qual-​i-​ty
quarter,quar-​ter
quarterback,quar-​ter-​back
question,ques-​tion
quick,No syllable
quickly,No syllable
quiet,qui-​et
quietly,qui-​et
quit,No syllable
quite,No syllable
quote,No syllable
race,No syllable
racial,ra-​cial
radical,rad-​i-​cal
radio,ra-​dio
rail,No syllable
rain,No syllable
raise,No syllable
range,No syllable
rank,No syllable
rapid,rap-​id
rapidly,rap-​id
rare,No syllable
rarely,rare-​ly
rate,No syllable
rather,rath-​er
rating,rat-​ing
ratio,ra-​tio
raw,No syllable
reach,No syllable
react,re-​act
reaction,re-​ac-​tion
read,No syllable
reader,read-​er
reading,read-​ing
ready,No syllable
real,re-​al
reality,re-​al-​i-​ty
realize,re-​al-​ize
really,re-​al-​ly
reason,rea-​son
reasonable,rea-​son-​able
recall,re-​call
receive,re-​ceive
recent,re-​cent
recently,re-​cent-​ly
recipe,rec-​i-​pe
recognition,rec-​og-​ni-​tion
recognize,rec-​og-​nize
recommend,rec-​om-​mend
recommendation,rec-​om-​men-​da-​tion
record,re-​cord
recording,re-​cord-​ing
recover,re-​cov-​er
recovery,re-​cov-​ery
recruit,re-​cruit
red,No syllable
reduce,re-​duce
reduction,re-​duc-​tion
refer,re-​fer
reference,ref-​er-​ence
reflect,re-​flect
reflection,re-​flec-​tion
reform,re-​form
refugee,ref-​u-​gee
refuse,re-​fuse
regard,re-​gard
regarding,re-​gard-​ing
regardless,re-​gard-​less
regime,re-​gime
region,re-​gion
regional,re-​gion-​al
register,reg-​is-​ter
regular,reg-​u-​lar
regularly,reg-​u-​lar-​ly
regulate,reg-​u-​late
regulation,reg-​u-​la-​tion
reinforce,re-​in-​force
reject,re-​ject
relate,re-​late
relation,re-​la-​tion
relationship,re-​la-​tion-​ship
relative,rel-​a-​tive
relatively,rel-​a-​tive-​ly
relax,re-​lax
release,re-​lease
relevant,rel-​e-​vant
relief,re-​lief
religion,re-​li-​gion
religious,re-​li-​gious
rely,re-​ly
remain,re-​main
remaining,re-​main-​ing
remarkable,re-​mark-​able
remember,re-​mem-​ber
remind,re-​mind
remote,re-​mote
remove,re-​move
repeat,re-​peat
repeatedly,re-​peat-​ed-​ly
replace,re-​place
reply,re-​ply
report,re-​port
reporter,re-​port-​er
represent,rep-​re-​sent
representation,rep-​re-​sen-​ta-​tion
representative,rep-​re-​sen-​ta-​tive
Republican,re-​pub-​li-​can
reputation,rep-​u-​ta-​tion
request,re-​quest
require,re-​quire
requirement,re-​quire-​ment
research,re-​search
researcher,re-​search
resemble,re-​sem-​ble
reservation,res-​er-​va-​tion
resident,res-​i-​dent
resist,re-​sist
resistance,re-​sis-​tance
resolution,res-​o-​lu-​tion
resolve,re-​solve
resort,re-​sort
resource,re-​source
respect,re-​spect
respond,re-​spond
respondent,re-​spon-​dent
response,re-​sponse
responsibility,re-​spon-​si-​bil-​i-​ty
responsible,re-​spon-​si-​ble
rest,No syllable
restaurant,res-​tau-​rant
restore,re-​store
restriction,re-​stric-​tion
result,re-​sult
retain,re-​tain
retire,re-​tire
retirement,re-​tire-​ment
return,re-​turn
reveal,re-​veal
revenue,rev-​e-​nue
review,re-​view
revolution,rev-​o-​lu-​tion
rhythm,No syllable
rice,No syllable
rich,No syllable
rid,No syllable
ride,No syllable
rifle,ri-​fle
right,No syllable
ring,No syllable
rise,No syllable
risk,No syllable
river,riv-​er
road,No syllable
rock,No syllable
role,No syllable
roll,No syllable
romantic,ro-​man-​tic
roof,No syllable
room,No syllable
root,No syllable
rope,No syllable
rose,ro-​sé
rough,No syllable
roughly,rough-​ly
round,No syllable
route,No syllable
routine,rou-​tine
row,No syllable
rub,No syllable
rule,No syllable
run,No syllable
running,run-​ning
rural,ru-​ral
rush,No syllable
Russian,Rus-​sian
sacred,sa-​cred
sad,No syllable
safe,No syllable
safety,safe-​ty
sake,sa-​ke
salad,sal-​ad
salary,sal-​a-​ry
sale,Sa-​lé
sales,No syllable
salt,No syllable
same,No syllable
sample,sam-​ple
sanction,sanc-​tion
sand,No syllable
satellite,sat-​el-​lite
satisfaction,sat-​is-​fac-​tion
satisfy,sat-​is-​fy
sauce,No syllable
save,No syllable
saving,sav-​ing
say,No syllable
scale,No syllable
scandal,scan-​dal
scared,No syllable
scenario,sce-​nar-​io
scene,No syllable
schedule,sched-​ule
scheme,No syllable
scholar,schol-​ar
scholarship,schol-​ar-​ship
school,No syllable
science,sci-​ence
scientific,sci-​en-​tif-​ic
scientist,sci-​en-​tist
scope,No syllable
score,No syllable
scream,No syllable
screen,No syllable
script,No syllable
sea,No syllable
search,No syllable
season,sea-​son
seat,No syllable
second,sec-​ond
secret,se-​cret
secretary,sec-​re-​tary
section,sec-​tion
sector,sec-​tor
secure,se-​cure
security,se-​cu-​ri-​ty
see,No syllable
seed,No syllable
seek,No syllable
seem,No syllable
segment,seg-​ment
seize,No syllable
select,se-​lect
selection,se-​lec-​tion
self,No syllable
sell,No syllable
Senate,sen-​ate
senator,sen-​a-​tor
send,No syllable
senior,se-​nior
sense,No syllable
sensitive,sen-​si-​tive
sentence,sen-​tence
separate,sep-​a-​rate
sequence,se-​quence
series,se-​ries
serious,se-​ri-​ous
seriously,se-​ri-​ous-​ly
serve,No syllable
service,ser-​vice
session,ses-​sion
set,No syllable
setting,set-​ting
settle,set-​tle
settlement,set-​tle-​ment
seven,sev-​en
several,sev-​er-​al
severe,se-​vere
sex,No syllable
sexual,sex-​u-​al
shade,No syllable
shadow,shad-​ow
shake,No syllable
shall,No syllable
shape,No syllable
share,No syllable
sharp,No syllable
she,No syllable
sheet,No syllable
shelf,No syllable
shell,No syllable
shelter,shel-​ter
shift,No syllable
shine,No syllable
ship,No syllable
shirt,No syllable
shit,No syllable
shock,No syllable
shoe,No syllable
shoot,No syllable
shooting,shoot-​ing
shop,No syllable
shopping,No syllable
shore,No syllable
short,No syllable
shortly,short-​ly
shot,No syllable
should,No syllable
shoulder,shoul-​der
shout,No syllable
show,No syllable
shower,show-​er
shrug,No syllable
shut,No syllable
sick,No syllable
side,No syllable
sigh,No syllable
sight,No syllable
sign,No syllable
signal,sig-​nal
significance,sig-​nif-​i-​cance
significant,sig-​nif-​i-​cant
significantly,sig-​nif-​i-​cant-​ly
silence,si-​lence
silent,si-​lent
silver,sil-​ver
similar,sim-​i-​lar
similarly,sim-​i-​lar
simple,sim-​ple
simply,sim-​ply
sin,No syllable
since,No syllable
sing,No syllable
singer,sing-​er
single,sin-​gle
sink,No syllable
sir,No syllable
sister,sis-​ter
sit,No syllable
site,No syllable
situation,sit-​u-​a-​tion
six,No syllable
size,No syllable
ski,No syllable
skill,No syllable
skin,No syllable
sky,No syllable
slave,No syllable
sleep,No syllable
slice,No syllable
slide,No syllable
slight,No syllable
slightly,No syllable
slip,No syllable
slow,No syllable
slowly,slow-​ly
small,No syllable
smart,No syllable
smell,No syllable
smile,No syllable
smoke,No syllable
smooth,No syllable
snap,No syllable
snow,No syllable
so,No syllable
so-called,No syllable
soccer,soc-​cer
social,so-​cial
society,so-​ci-​e-​ty
soft,No syllable
software,soft-​ware
soil,No syllable
solar,so-​lar
soldier,sol-​dier
solid,sol-​id
solution,so-​lu-​tion
solve,No syllable
some,No syllable
somebody,some-​body
somehow,some-​how
someone,some-​one
something,some-​thing
sometimes,some-​times
somewhat,some-​what
somewhere,some-​where
son,No syllable
song,No syllable
soon,No syllable
sophisticated,so-​phis-​ti-​cat-​ed
sorry,sor-​ry
sort,No syllable
soul,No syllable
sound,No syllable
soup,No syllable
source,No syllable
south,No syllable
southern,south-​ern
Soviet,so-​vi-​et
space,No syllable
Spanish,Span-​ish
speak,No syllable
speaker,speak-​er
special,spe-​cial
specialist,spe-​cial-​ist
species,spe-​cies
specific,spe-​cif-​ic
specifically,spe-​cif-​i-​cal-​ly
speech,No syllable
speed,No syllable
spend,No syllable
spending,No syllable
spin,No syllable
spirit,spir-​it
spiritual,spir-​i-​tu-​al
split,No syllable
spokesman,spokes-​man
sport,No syllable
spot,No syllable
spread,No syllable
spring,No syllable
square,No syllable
squeeze,No syllable
stability,sta-​bil-​i-​ty
stable,sta-​ble
staff,No syllable
stage,No syllable
stair,No syllable
stake,No syllable
stand,No syllable
standard,stan-​dard
standing,stand-​ing
star,No syllable
stare,No syllable
start,No syllable
state,No syllable
statement,state-​ment
station,sta-​tion
statistics,sta-​tis-​tics
status,sta-​tus
stay,No syllable
steady,No syllable
steal,No syllable
steel,No syllable
step,No syllable
stick,No syllable
still,No syllable
stir,No syllable
stock,No syllable
stomach,stom-​ach
stone,No syllable
stop,No syllable
storage,stor-​age
store,No syllable
storm,No syllable
story,sto-​ry
straight,No syllable
strange,No syllable
stranger,strang-​er
strategic,stra-​te-​gic
strategy,strat-​e-​gy
stream,No syllable
street,No syllable
strength,No syllable
strengthen,strength-​en
stress,No syllable
stretch,No syllable
strike,No syllable
string,No syllable
strip,No syllable
stroke,No syllable
strong,No syllable
strongly,strong-​ly
structure,struc-​ture
struggle,strug-​gle
student,stu-​dent
studio,stu-​dio
study,No syllable
stuff,No syllable
stupid,stu-​pid
style,No syllable
subject,sub-​ject
submit,sub-​mit
subsequent,sub-​se-​quent
substance,sub-​stance
substantial,sub-​stan-​tial
succeed,suc-​ceed
success,suc-​cess
successful,suc-​cess-​ful
successfully,suc-​cess-​ful
such,No syllable
sudden,sud-​den
suddenly,sud-​den
sue,No syllable
suffer,suf-​fer
sufficient,suf-​fi-​cient
sugar,sug-​ar
suggest,sug-​gest
suggestion,sug-​ges-​tion
suicide,sui-​cide
suit,No syllable
summer,sum-​mer
summit,sum-​mit
sun,No syllable
super,su-​per
supply,sup-​ply
support,sup-​port
supporter,sup-​port-​er
suppose,sup-​pose
supposed,sup-​posed
Supreme,su-​preme
sure,No syllable
surely,sure-​ly
surface,sur-​face
surgery,sur-​gery
surprise,sur-​prise
surprised,sur-​prised
surprising,sur-​pris-​ing
surprisingly,sur-​pris-​ing-​ly
surround,sur-​round
survey,sur-​vey
survival,sur-​viv-​al
survive,sur-​vive
survivor,sur-​vive
suspect,sus-​pect
sustain,sus-​tain
swear,No syllable
sweep,No syllable
sweet,No syllable
swim,No syllable
swing,No syllable
switch,No syllable
symbol,sym-​bol
symptom,symp-​tom
system,sys-​tem
table,ta-​ble
tablespoon,ta-​ble-​spoon
tactic,tac-​tic
tail,No syllable
take,No syllable
tale,No syllable
talent,tal-​ent
talk,No syllable
tall,No syllable
tank,No syllable
tap,No syllable
tape,No syllable
target,tar-​get
task,No syllable
taste,No syllable
tax,No syllable
taxpayer,tax-​pay-​er
tea,No syllable
teach,No syllable
teacher,teach-​er
teaching,teach-​ing
team,No syllable
tear,No syllable
teaspoon,tea-​spoon
technical,tech-​ni-​cal
technique,tech-​nique
technology,tech-​nol-​o-​gy
teen,No syllable
teenager,teen-​age
telephone,tele-​phone
telescope,tele-​scope
television,tele-​vi-​sion
tell,No syllable
temperature,tem-​per-​a-​ture
temporary,tem-​po-​rary
ten,No syllable
tend,No syllable
tendency,ten-​den-​cy
tennis,ten-​nis
tension,ten-​sion
tent,No syllable
term,No syllable
terms,No syllable
terrible,ter-​ri-​ble
territory,ter-​ri-​to-​ry
terror,ter-​ror
terrorism,ter-​ror-​ism
terrorist,ter-​ror-​ist
test,No syllable
testify,tes-​ti-​fy
testimony,tes-​ti-​mo-​ny
testing,test-​ing
text,No syllable
than,No syllable
thank,No syllable
thanks,No syllable
that,No syllable
the,No syllable
theater,the-​ater
their,No syllable
them,No syllable
theme,No syllable
themselves,them-​selves
then,No syllable
theory,the-​o-​ry
therapy,ther-​a-​py
there,No syllable
therefore,there-​fore
these,No syllable
they,No syllable
thick,No syllable
thin,No syllable
thing,No syllable
think,No syllable
thinking,think-​ing
third,No syllable
thirty,thir-​ty
this,No syllable
those,No syllable
though,No syllable
thought,No syllable
thousand,thou-​sand
threat,No syllable
threaten,threat-​en
three,No syllable
throat,No syllable
through,No syllable
throughout,through-​out
throw,No syllable
thus,No syllable
ticket,tick-​et
tie,No syllable
tight,No syllable
time,No syllable
tiny,ti-​ny
tip,No syllable
tire,No syllable
tired,No syllable
tissue,tis-​sue
title,ti-​tle
to,No syllable
tobacco,to-​bac-​co
today,to-​day
toe,No syllable
together,to-​geth-​er
tomato,to-​ma-​to
tomorrow,to-​mor-​row
tone,No syllable
tongue,No syllable
tonight,to-​night
too,No syllable
tool,No syllable
tooth,No syllable
top,No syllable
topic,top-​ic
toss,No syllable
total,to-​tal
totally,to-​tal-​ly
touch,No syllable
tough,No syllable
tour,No syllable
tourist,tour-​ist
tournament,tour-​na-​ment
toward,to-​ward
towards,to-​ward
tower,tow-​er
town,No syllable
toy,No syllable
trace,No syllable
track,No syllable
trade,No syllable
tradition,tra-​di-​tion
traditional,tra-​di-​tion-​al
traffic,traf-​fic
tragedy,trag-​e-​dy
trail,No syllable
train,No syllable
training,train-​ing
transfer,trans-​fer
transform,trans-​form
transformation,trans-​for-​ma-​tion
transition,tran-​si-​tion
translate,trans-​late
transportation,trans-​por-​ta-​tion
travel,trav-​el
treat,No syllable
treatment,treat-​ment
treaty,trea-​ty
tree,No syllable
tremendous,tre-​men-​dous
trend,No syllable
trial,tri-​al
tribe,No syllable
trick,No syllable
trip,No syllable
troop,No syllable
trouble,trou-​ble
truck,No syllable
true,No syllable
truly,tru-​ly
trust,No syllable
truth,No syllable
try,No syllable
tube,No syllable
tunnel,tun-​nel
turn,No syllable
TV,No syllable
twelve,No syllable
twenty,twen-​ty
twice,No syllable
twin,No syllable
two,No syllable
type,No syllable
typical,typ-​i-​cal
typically,typ-​i-​cal-​ly
ugly,ug-​ly
ultimate,ul-​ti-​mate
ultimately,ul-​ti-​mate-​ly
unable,un-​able
uncle,un-​cle
under,un-​der
undergo,un-​der-​go
understand,un-​der-​stand
understanding,un-​der-​stand-​ing
unfortunately,un-​for-​tu-​nate-​ly
uniform,uni-​form
union,No syllable
unique,No syllable
unit,No syllable
United,unit-​ed
universal,uni-​ver-​sal
universe,uni-​verse
university,uni-​ver-​si-​ty
unknown,un-​known
unless,un-​less
unlike,un-​like
unlikely,un-​like-​ly
until,un-​til
unusual,un-​usu-​al
up,No syllable
upon,up-​on
upper,up-​per
urban,ur-​ban
urge,No syllable
us,No syllable
use,No syllable
used,No syllable
useful,use-​ful
user,us-​er
usual,usu-​al
usually,usu-​al-​ly
utility,util-​i-​ty
vacation,va-​ca-​tion
valley,val-​ley
valuable,valu-​able
value,val-​ue
variable,var-​i-​able
variation,var-​i-​a-​tion
variety,va-​ri-​e-​ty
various,var-​i-​ous
vary,No syllable
vast,No syllable
vegetable,veg-​e-​ta-​ble
vehicle,ve-​hi-​cle
venture,ven-​ture
version,ver-​sion
versus,ver-​sus
very,No syllable
vessel,ves-​sel
veteran,vet-​er-​an
via,No syllable
victim,vic-​tim
victory,vic-​to-​ry
video,vid-​eo
view,No syllable
viewer,view-​er
village,vil-​lage
violate,vi-​o-​late
violation,vi-​o-​la-​tion
violence,vi-​o-​lence
violent,vi-​o-​lent
virtually,vir-​tu-​al-​ly
virtue,vir-​tue
virus,vi-​rus
visible,vis-​i-​ble
vision,vi-​sion
visit,vis-​it
visitor,vis-​i-​tor
visual,vi-​su-​al
vital,vi-​tal
voice,No syllable
volume,vol-​ume
volunteer,vol-​un-​teer
vote,No syllable
voter,vot-​er
vs,No syllable
vulnerable,vul-​ner-​a-​ble
wage,No syllable
wait,No syllable
wake,No syllable
walk,No syllable
wall,No syllable
wander,wan-​der
want,No syllable
war,No syllable
warm,No syllable
warn,No syllable
warning,warn-​ing
wash,No syllable
waste,No syllable
watch,No syllable
water,wa-​ter
wave,No syllable
way,No syllable
we,No syllable
weak,No syllable
wealth,No syllable
wealthy,No syllable
weapon,weap-​on
wear,No syllable
weather,weath-​er
wedding,wed-​ding
week,No syllable
weekend,week-​end
weekly,week-​ly
weigh,No syllable
weight,No syllable
welcome,wel-​come
welfare,wel-​fare
well,No syllable
west,No syllable
western,west-​ern
wet,No syllable
what,No syllable
whatever,what-​ev-​er
wheel,No syllable
when,No syllable
whenever,when-​ev-​er
where,No syllable
whereas,where-​as
whether,wheth-​er
which,No syllable
while,No syllable
whisper,whis-​per
white,No syllable
who,No syllable
whole,No syllable
whom,No syllable
whose,No syllable
why,No syllable
wide,No syllable
widely,wide-​ly
widespread,wide-​spread
wife,No syllable
wild,No syllable
will,No syllable
willing,will-​ing
win,No syllable
wind,No syllable
window,win-​dow
wine,No syllable
wing,No syllable
winner,win-​ner
winter,win-​ter
wipe,No syllable
wire,No syllable
wisdom,wis-​dom
wise,No syllable
wish,No syllable
with,No syllable
withdraw,with-​draw
within,with-​in
without,with-​out
witness,wit-​ness
woman,wom-​an
wonder,won-​der
wonderful,won-​der-​ful
wood,No syllable
wooden,wood-​en
word,No syllable
work,No syllable
worker,work-​er
working,work-​ing
works,No syllable
workshop,work-​shop
world,No syllable
worried,wor-​ried
worry,wor-​ry
worth,No syllable
would,No syllable
wound,No syllable
wrap,No syllable
write,No syllable
writer,writ-​er
writing,writ-​ing
wrong,No syllable
yard,No syllable
yeah,No syllable
year,No syllable
yell,No syllable
yellow,yel-​low
yes,No syllable
yesterday,yes-​ter-​day
yet,No syllable
yield,No syllable
you,No syllable
young,No syllable
your,No syllable
yours,No syllable
yourself,your-​self
youth,No syllable
zone,No syllable
